corpus_id,declared_product,member_size,body_prefix,body_entropy,structure_class
mus-0bec475a6cf4c223,2.6,373673,000001dd000002000000444100480000,4.3739,pre-banner/low-entropy
mus-14f0c3cebdf8d3b1,2.6,375721,000001db000002000000444100480000,4.3816,pre-banner/low-entropy
mus-1d44a22e039b1067,2.6,286252,000000a5000002000000464e50657472,4.3166,pre-banner/low-entropy
mus-6298a9bc4e8c1255,2.6,362921,000001d4000002000000444100480000,4.3906,pre-banner/low-entropy
mus-65ca63a2b484034f,2.6,225324,00000080000002000000464e50657472,4.3593,pre-banner/low-entropy
mus-861b18ad06442d00,2.6,312233,000001b40000020000004441003c0000,4.3833,pre-banner/low-entropy
mus-9799a2f4be2f3327,2.6,223788,00000080000002000000464e50657472,4.3214,pre-banner/low-entropy
mus-ae5cb6e6f7235688,2.6,310697,000001b30000020000004441003c0000,4.3822,pre-banner/low-entropy
mus-bd0042f8e0354192,2.6,706473,0000023c000002000000444100300000,4.4259,pre-banner/low-entropy
